ID,Title,Issn,Rank,SJR,Publisher,Type,Areas
14179,Annals of Neurology,"15318249, 03645134",478,"3,600",John Wiley &amp; Sons Inc.,journal,Medicine; Neuroscience
21101158576,Harvard Kennedy School Misinformation Review,27661652,479,"3,600",Harvard Kennedy School,journal,Social Sciences
21100782975,Liver Cancer,"22351795, 16645553",480,"3,599",S. Karger AG,journal,Medicine
26580,Geometric and Functional Analysis,"14208970, 1016443X",481,"3,597",Birkhauser Verlag Basel,journal,Mathematics
27069,Human Relations,"00187267, 1741282X",482,"3,597",SAGE Publications Ltd,journal,"Arts and Humanities; Business, Management and Accounting; Social Sciences"
27567,Renewable and Sustainable Energy Reviews,"13640321, 18790690",483,"3,596",Elsevier Ltd,journal,Energy
18795,Water Research,"00431354, 18792448",484,"3,596",Elsevier Ltd,journal,Engineering; Environmental Science
26259,Review of Economic Dynamics,"10966099, 10942025",485,"3,582",Academic Press Inc.,journal,"Economics, Econometrics and Finance"
21101107327,Energy Material Advances,26927640,486,"3,563",American Association for the Advancement of Science,journal,Energy; Materials Science
19837,Sleep Medicine Reviews,"15322955, 10870792",487,"3,561",W.B. Saunders Ltd,journal,Medicine; Neuroscience
18503,Current Opinion in Cell Biology,"09550674, 18790410",488,"3,559",Elsevier Ltd,journal,"Biochemistry, Genetics and Molecular Biology"
25534,IEEE Transactions on Image Processing,10577149,489,"3,556",Institute of Electrical and Electronics Engineers Inc.,journal,Computer Science
29374,Energy Economics,"01409883, 18736181",490,"3,555",Elsevier B.V.,journal,"Economics, Econometrics and Finance; Energy"
20810,Immunological Reviews,"01052896, 1600065X",491,"3,554",Wiley-Blackwell Publishing Ltd,journal,Immunology and Microbiology; Medicine
21100407195,Optica,23342536,492,"3,549",Optica Publishing Group (formerly OSA),journal,Materials Science; Physics and Astronomy
28181,Journal of Consumer Psychology,"15327663, 10577408",493,"3,531",John Wiley &amp; Sons Inc.,journal,"Business, Management and Accounting; Psychology"
21100903225,eClinicalMedicine,25895370,494,"3,522",Lancet Publishing Group,journal,Medicine
21100403241,Research Synthesis Methods,"17592879, 17592887",495,"3,520",John Wiley and Sons Ltd,journal,Social Sciences
21537,Environmental Science &amp; Technology,"0013936X, 15205851",496,"3,516",American Chemical Society,journal,Chemistry; Environmental Science; Medicine
19400158464,Health Psychology Review,"17437202, 17437199",497,"3,509",Routledge,journal,Medicine; Psychology
19400157233,Circulation: Heart Failure,"19413297, 19413289",498,"3,505",Lippincott Williams and Wilkins Ltd.,journal,Medicine
24909,Automatica,00051098,499,"3,502",Elsevier Ltd,journal,Engineering
21101030209,Energy and Environmental Materials,"25750348, 25750356",500,"3,493",John Wiley &amp; Sons Inc.,journal,Energy; Environmental Science; Materials Science
20373,Sports Medicine,"01121642, 11792035",501,"3,492",Springer International Publishing AG,journal,Health Professions; Medicine
13447,Comparative Political Studies,"15523829, 00104140",502,"3,491",SAGE Publications Inc.,journal,Social Sciences
29400,Journal of World Business,10909516,503,"3,490",Elsevier Inc.,journal,"Business, Management and Accounting; Economics, Econometrics and Finance"
4700152457,Nano Today,"1878044X, 17480132",504,"3,483",Elsevier B.V.,journal,"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Engineering; Materials Science; Medicine; Pharmacology, Toxicology and Pharmaceutics"
19164,International Journal of Machine Tools and Manufacture,08906955,505,"3,479",Elsevier Ltd,journal,Engineering
21100900345,JAMA network open,25743805,506,"3,478",American Medical Association,journal,Medicine
21100200203,Wiley Interdisciplinary Reviews: Computational Molecular Science,"17590876, 17590884",507,"3,473",John Wiley &amp; Sons Inc.,journal,"Biochemistry, Genetics and Molecular Biology; Chemistry; Computer Science; Materials Science; Mathematics"
6400153126,Theoretical Economics,15557561,508,"3,470",Wiley-Blackwell,journal,"Economics, Econometrics and Finance"
29183,Cancer Research,"00085472, 15387445",509,"3,468",American Association for Cancer Research Inc.,journal,"Biochemistry, Genetics and Molecular Biology; Medicine"
21100854881,Bioactive Materials,2452199X,510,"3,466",KeAi Communications Co.,journal,"Biochemistry, Genetics and Molecular Biology; Engineering; Materials Science"
21100464567,Journal of Advanced Ceramics,"22278508, 22264108",511,"3,457",Tsinghua University Press,journal,Materials Science
21101080172,Chem Catalysis,"26671093, 26671107",512,"3,455",Cell Press,journal,Chemistry
14802,Soil Biology and Biochemistry,00380717,513,"3,453",Elsevier Ltd,journal,Agricultural and Biological Sciences; Immunology and Microbiology
4400151715,Stata Journal,1536867X,514,"3,453",DPC Nederland,journal,Mathematics
30718,Annals of Tourism Research,01607383,515,"3,447",Elsevier Ltd,journal,"Business, Management and Accounting; Social Sciences"
19409,Advanced Drug Delivery Reviews,"0169409X, 18728294",516,"3,411",Elsevier B.V.,journal,"Pharmacology, Toxicology and Pharmaceutics"
17853,Nano Letters,"15306992, 15306984",517,"3,411",American Chemical Society,journal,Chemical Engineering; Chemistry; Engineering; Materials Science; Physics and Astronomy
21101037196,JHEP Reports,25895559,518,"3,409",Elsevier B.V.,journal,Medicine
19370,Journal of the American Society of Nephrology : JASN,"15333450, 10466673",519,"3,409",Wolters Kluwer Health,journal,Medicine
14813,Journal of Travel Research,"15526763, 00472875",520,"3,408",SAGE Publications Ltd,journal,"Business, Management and Accounting; Social Sciences"
21100244230,Alcohol research : current reviews,"21694796, 21683492",521,"3,402",National Institute on Alcohol Abuse and Alcoholism (NIAAA),journal,Medicine; Psychology
27679,Journal of Product Innovation Management,"15405885, 07376782",522,"3,402",Wiley-Blackwell Publishing Ltd,journal,"Business, Management and Accounting; Engineering"
21101089402,Advanced Fiber Materials,"25247921, 2524793X",523,"3,398",Springer Nature,journal,Materials Science
26053,IEEE Transactions on Industrial Electronics,02780046,524,"3,395",IEEE Industrial Electronics Society,journal,Computer Science; Engineering
21101027517,One Earth,"25903330, 25903322",525,"3,392",Cell Press,journal,Earth and Planetary Sciences; Environmental Science
27162,Journal of Business and Economic Statistics,"07350015, 15372707",526,"3,385",Taylor and Francis Ltd.,journal,"Decision Sciences; Economics, Econometrics and Finance; Mathematics; Social Sciences"
21100338350,IEEE Internet of Things Journal,23274662,527,"3,382",Institute of Electrical and Electronics Engineers Inc.,journal,Computer Science; Decision Sciences
21100398001,Bone Research,"20954700, 20956231",528,"3,378",Nature Publishing Group,journal,"Biochemistry, Genetics and Molecular Biology; Medicine"
89440,"Genomics, Proteomics and Bioinformatics","16720229, 22103244",529,"3,378",Beijing Genomics Institute,journal,"Biochemistry, Genetics and Molecular Biology; Mathematics; Medicine"
28475,Ageing Research Reviews,"15681637, 18729649",530,"3,376",Elsevier Ireland Ltd,journal,"Biochemistry, Genetics and Molecular Biology; Neuroscience"
21100403931,Materials Horizons,"20516347, 20516355",531,"3,376",Royal Society of Chemistry,journal,Chemical Engineering; Engineering; Materials Science
21101039661,Opto-Electronic Advances,20964579,532,"3,374",Chinese Academy of Sciences,journal,Engineering; Materials Science; Physics and Astronomy
21101040628,Evolution Letters,20563744,533,"3,373",Oxford University Press,journal,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
21100932830,Journal of Innovation and Knowledge,"2444569X, 25307614",534,"3,372",Elsevier B.V.,journal,"Business, Management and Accounting; Economics, Econometrics and Finance"
21100854831,IEEE Transactions on Cognitive Communications and Networking,23327731,535,"3,371",Institute of Electrical and Electronics Engineers Inc.,journal,Computer Science
21100256102,Translational Neurodegeneration,20479158,536,"3,371",BioMed Central Ltd,journal,Medicine; Neuroscience
21101098757,EcoMat,25673173,537,"3,369",John Wiley and Sons Inc.,journal,Chemistry; Materials Science
15049,Biometrika,"14643510, 00063444",538,"3,358",Oxford University Press,journal,Agricultural and Biological Sciences; Decision Sciences; Mathematics
29492,American Psychologist,"0003066X, 1935990X",539,"3,357",American Psychological Association,journal,Medicine; Psychology
12442,Progress in Human Geography,"14770288, 03091325",540,"3,357",SAGE Publications Ltd,journal,Social Sciences
25584,Diabetologia,"0012186X, 14320428",541,"3,355",Springer Verlag,journal,Medicine
22928,Journal of Interactive Marketing,"10949968, 15206653",542,"3,355",SAGE Publications Inc.,journal,"Business, Management and Accounting"
22833,International Journal of Research in Marketing,01678116,543,"3,352",Elsevier B.V.,journal,"Business, Management and Accounting"
16547,Tourism Management,02615177,544,"3,352",Elsevier Ltd,journal,"Business, Management and Accounting; Social Sciences"
22838,Political Communication,"10584609, 10917675",545,"3,348",Taylor and Francis Ltd.,journal,Social Sciences
3200147828,Small,"16136829, 16136810",546,"3,348",Wiley-VCH Verlag,journal,"Biochemistry, Genetics and Molecular Biology; Chemistry; Engineering; Materials Science; Medicine"
21100904988,Trends in Chemistry,25895974,547,"3,348",Cell Press,journal,Chemistry
19700183600,Journal of Hospitality Marketing and Management,"19368631, 19368623",548,"3,347",Routledge,journal,"Business, Management and Accounting"
26574,Annals of Internal Medicine,"15393704, 00034819",549,"3,337",American College of Physicians,journal,Medicine
19300156817,Circulation: Arrhythmia and Electrophysiology,"19413084, 19413149",550,"3,335",Lippincott Williams and Wilkins Ltd.,journal,Medicine
18437,European Journal of Political Research,"03044130, 14756765",551,"3,334",Wiley-Blackwell Publishing Ltd,journal,Social Sciences
21341,California Management Review,"21628564, 00081256",552,"3,330",Haas School of Business,journal,"Business, Management and Accounting"
26769,"Astrophysical Journal, Supplement Series","15384365, 00670049",553,"3,329",American Astronomical Society,journal,Earth and Planetary Sciences; Physics and Astronomy
21101167218,Sustainable Technology and Entrepreneurship,27730328,554,"3,328",Elsevier B.V.,journal,"Economics, Econometrics and Finance"
2300147402,Proceedings of the Annual ACM Symposium on Theory of Computing,07378017,555,"3,322",Association for Computing Machinery (ACM),conference and proceedings,Computer Science
16232,British Journal of Political Science,"00071234, 14692112",556,"3,320",Cambridge University Press,journal,Social Sciences
11400153331,Mucosal Immunology,"19353456, 19330219",557,"3,320",Elsevier B.V.,journal,Immunology and Microbiology; Medicine
21100922754,Higher Education for the Future,"23485779, 23476311",558,"3,313",Sage Publications India Pvt. Ltd,journal,Social Sciences
21100826565,Nature Astronomy,23973366,559,"3,311",Nature Publishing Group,journal,Physics and Astronomy
11600153422,Review of Environmental Economics and Policy,"17506824, 17506816",560,"3,311",University of Chicago Press,journal,"Economics, Econometrics and Finance; Environmental Science"
21817,Clinical Infectious Diseases,"15376591, 10584838",561,"3,308",Oxford University Press,journal,Medicine
21101171935,Small Science,26884046,562,"3,304",John Wiley and Sons Inc.,journal,Chemical Engineering; Materials Science
24719,Human Resource Management Review,10534822,563,"3,302",Elsevier Ltd,journal,"Business, Management and Accounting; Psychology"
24046,Seminars in Cancer Biology,"10963650, 1044579X",564,"3,297",Academic Press,journal,"Biochemistry, Genetics and Molecular Biology"
21101041823,Strategy Science,"23332077, 23332050",565,"3,292",INFORMS Institute for Operations Research and the Management Sciences,journal,"Business, Management and Accounting; Decision Sciences"
144675,Frontiers in Ecology and the Environment,"15409295, 15409309",566,"3,291",Wiley-Blackwell,journal,Agricultural and Biological Sciences; Environmental Science
28707,Angiogenesis,"15737209, 09696970",567,"3,289",Springer Netherlands,journal,"Biochemistry, Genetics and Molecular Biology"
18300156710,European Review of Social Psychology,"10463283, 1479277X",568,"3,286",Taylor and Francis Ltd.,journal,Psychology
19900192439,IMF Economic Review,"2041417X, 20414161",569,"3,286",Palgrave Macmillan Ltd.,journal,"Business, Management and Accounting; Economics, Econometrics and Finance"
21100218107,Journal of Advances in Modeling Earth Systems,19422466,570,"3,277",John Wiley and Sons Inc.,journal,Earth and Planetary Sciences; Environmental Science
21101134733,iMeta,"2770596X, 27705986",571,"3,269",John Wiley and Sons Inc.,journal,"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology"
21100887442,"Forum of Mathematics, Pi",20505086,572,"3,266",Cambridge University Press,journal,Mathematics
20278,Microbiology and Molecular Biology Reviews,"10985557, 10922172",573,"3,264",American Society for Microbiology,journal,"Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine"
24141,Artificial Intelligence Review,"02692821, 15737462",574,"3,260",Springer Netherlands,journal,Computer Science; Social Sciences
15269,Monographs of the Society for Research in Child Development,"0037976X, 15405834",575,"3,260",Wiley-Blackwell Publishing Ltd,journal,Psychology
21101049542,Med,"26666359, 26666340",576,"3,253",Cell Press,journal,Medicine
26447,Journal of the European Mathematical Society,"14359855, 14359863",577,"3,251",European Mathematical Society Publishing House,journal,Mathematics
4700152266,Econometrics Journal,"13684221, 1368423X",578,"3,244",Oxford University Press,journal,"Economics, Econometrics and Finance"
19900191605,Wiley Interdisciplinary Reviews: Climate Change,"17577799, 17577780",579,"3,236",John Wiley &amp; Sons Inc.,journal,Earth and Planetary Sciences; Environmental Science; Social Sciences
21119,International Materials Reviews,"09506608, 17432804",580,"3,233",SAGE Publications Inc.,journal,Engineering; Materials Science
22321,Trends in Pharmacological Sciences,"18733735, 01656147",581,"3,232",Elsevier Ltd,journal,"Pharmacology, Toxicology and Pharmaceutics"
12396,Journal of Strategic Information Systems,09638687,582,"3,230",Elsevier B.V.,journal,"Business, Management and Accounting; Computer Science; Decision Sciences"
21101074919,Computers and Education: Artificial Intelligence,2666920X,583,"3,227",Elsevier B.V.,journal,Computer Science; Social Sciences
3600148102,Alzheimer's and Dementia,"15525279, 15525260",584,"3,226",John Wiley &amp; Sons Inc.,journal,Medicine; Neuroscience
29993,Annual Review of Nutrition,"01999885, 15454312",585,"3,226",Annual Reviews Inc.,journal,Medicine; Nursing
24671,Memoirs of the American Mathematical Society,00659266,586,"3,226",American Mathematical Society,journal,Mathematics
100147317,Journal of Supply Chain Management,"15232409, 1745493X",587,"3,220",Wiley-Blackwell,journal,"Business, Management and Accounting; Computer Science; Economics, Econometrics and Finance"
22900,Research Policy,00487333,588,"3,219",Elsevier B.V.,journal,"Business, Management and Accounting; Decision Sciences; Engineering"
20205,Trends in Molecular Medicine,"1471499X, 14714914",589,"3,219",Elsevier Ltd,journal,"Biochemistry, Genetics and Molecular Biology"
28981,Journal of Economic Theory,"10957235, 00220531",590,"3,218",Academic Press Inc.,journal,"Economics, Econometrics and Finance"
21100409642,Global Strategy Journal,20425805,591,"3,209",John Wiley &amp; Sons Inc.,journal,"Business, Management and Accounting"
17809,Trends in Plant Science,"13601385, 18784372",592,"3,204",Elsevier Ltd,journal,Agricultural and Biological Sciences
24724,Annals of Probability,00911798,593,"3,203",Institute of Mathematical Statistics,journal,Decision Sciences; Mathematics
21100228537,JAMA Dermatology,"21686068, 21686084",594,"3,203",American Medical Association,journal,Medicine
21100369815,eBioMedicine,23523964,595,"3,193",Elsevier B.V.,journal,"Biochemistry, Genetics and Molecular Biology; Medicine"
22088,EMBO Reports,"14693178, 1469221X",596,"3,193",Springer Nature,journal,"Biochemistry, Genetics and Molecular Biology"
21100415950,JACC: Clinical Electrophysiology,2405500X,597,"3,188",Elsevier Inc.,journal,Medicine
30020,Journal of Organizational Behavior,"10991379, 08943796",598,"3,187",John Wiley and Sons Ltd,journal,"Business, Management and Accounting; Psychology; Social Sciences"
13213,European Journal of Epidemiology,"03932990, 15737284",599,"3,186",Springer Netherlands,journal,Medicine
23895,Critical Reviews in Environmental Science and Technology,"15476537, 10643389",600,"3,184",Taylor and Francis Ltd.,journal,Environmental Science
17496,Journal of Corporate Finance,09291199,601,"3,182",Elsevier B.V.,journal,"Business, Management and Accounting; Economics, Econometrics and Finance"
19900191736,Conservation Letters,1755263X,602,"3,176",John Wiley &amp; Sons Inc.,journal,Agricultural and Biological Sciences; Environmental Science
14966,Journal of Manufacturing Systems,02786125,603,"3,168",Elsevier B.V.,journal,Computer Science; Engineering
21100244836,Journal of Energy Chemistry,20954956,604,"3,165",Elsevier B.V.,journal,Chemistry; Energy
19900192023,Earth System Dynamics,"21904979, 21904987",605,"3,154",Copernicus Gesellschaft mbH,journal,Earth and Planetary Sciences
21195,Pharmacology and Therapeutics,"1879016X, 01637258",606,"3,150",Elsevier Inc.,journal,"Medicine; Pharmacology, Toxicology and Pharmaceutics"
17167,Public Administration Review,"00333352, 15406210",607,"3,148",Wiley-Blackwell,journal,"Business, Management and Accounting; Social Sciences"
21101145619,Ultrafast Science,"20970331, 27658791",608,"3,143",American Association for the Advancement of Science,journal,"Biochemistry, Genetics and Molecular Biology; Chemistry; Physics and Astronomy"
20695,"Brain, Behavior, and Immunity","10902139, 08891591",609,"3,141",Academic Press Inc.,journal,Immunology and Microbiology; Neuroscience
19700176402,Cold Spring Harbor perspectives in biology,19430264,610,"3,140",Cold Spring Harbor Laboratory Press,journal,"Biochemistry, Genetics and Molecular Biology"
15402,Journal of Child Psychology and Psychiatry and Allied Disciplines,"00219630, 14697610",611,"3,133",Wiley-Blackwell Publishing Ltd,journal,Medicine; Psychology
21100224437,Clinical and Molecular Hepatology,"22872728, 2287285X",612,"3,128",Korean Association for the Study of the Liver,journal,"Biochemistry, Genetics and Molecular Biology; Medicine"
20550,Journal of Business Research,01482963,613,"3,128",Elsevier Inc.,journal,"Business, Management and Accounting"
21100258425,Kidney International Supplements,"21571716, 21571724",614,"3,126",Elsevier B.V.,journal,Medicine
21101027216,Plant Communications,25903462,615,"3,123",Cell Press,journal,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
22326,Organizational Behavior and Human Decision Processes,"07495978, 10959920",616,"3,119",Academic Press Inc.,journal,"Business, Management and Accounting; Psychology"
21100338322,IEEE Geoscience and Remote Sensing Magazine,"24732397, 21686831",617,"3,118",Institute of Electrical and Electronics Engineers Inc.,trade journal,Computer Science; Earth and Planetary Sciences; Engineering; Physics and Astronomy
14704,Technological Forecasting and Social Change,00401625,618,"3,118",Elsevier Inc.,journal,"Business, Management and Accounting; Psychology"
16976,Annual Review of Sociology,"03600572, 15452115",619,"3,110",Annual Reviews Inc.,book series,Social Sciences
21100924211,Small Methods,23669608,620,"3,107",John Wiley and Sons Ltd,journal,Chemistry; Materials Science
21100198522,Wiley interdisciplinary reviews. RNA,"17577012, 17577004",621,"3,106",John Wiley &amp; Sons Inc.,journal,"Biochemistry, Genetics and Molecular Biology"
19600157019,IEEE Reviews in Biomedical Engineering,"19373333, 19411189",622,"3,099",Institute of Electrical and Electronics Engineers Inc.,journal,Engineering
14305,Systematic Biology,"1076836X, 10635157",623,"3,098",Oxford University Press,journal,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
19366,American Journal of Kidney Diseases,"15236838, 02726386",624,"3,096",W.B. Saunders,journal,Medicine
27843,Annual Reviews in Control,13675788,625,"3,095",Elsevier Ltd,journal,Computer Science; Engineering
28996,Journal of Financial Intermediation,"10960473, 10429573",626,"3,095",Academic Press Inc.,journal,"Economics, Econometrics and Finance"
28273,Clinical Gastroenterology and Hepatology,"15427714, 15423565",627,"3,091",W.B. Saunders,journal,Medicine
29316,Clinical Microbiology and Infection,"1198743X, 14690691",628,"3,089",Elsevier B.V.,journal,Medicine
19708,FEMS Microbiology Reviews,"01686445, 15746976",629,"3,089",Oxford University Press,journal,Immunology and Microbiology; Medicine
29113,Contemporary Accounting Research,08239150,630,"3,086",Wiley-Blackwell,journal,"Business, Management and Accounting; Economics, Econometrics and Finance"
21100403504,Environmental Science and Technology Letters,23288930,631,"3,086",American Chemical Society,journal,Environmental Science
19700175861,Gut Microbes,"19490984, 19490976",632,"3,075",Landes Bioscience,journal,Immunology and Microbiology; Medicine
19165,International Journal of Production Economics,09255273,633,"3,074",Elsevier B.V.,journal,"Business, Management and Accounting; Decision Sciences; Economics, Econometrics and Finance; Engineering"
20185,Allergy: European Journal of Allergy and Clinical Immunology,"01054538, 13989995",634,"3,073",Wiley-Blackwell Publishing Ltd,journal,Immunology and Microbiology; Medicine
7500153133,Laser and Photonics Reviews,"18638880, 18638899",635,"3,073",Wiley-VCH Verlag,journal,Materials Science; Physics and Astronomy
15700,Journal of Management Information Systems,"1557928X, 07421222",636,"3,070",M.E. Sharpe Inc.,journal,"Business, Management and Accounting; Computer Science; Decision Sciences"
21100886825,Blood advances,"24739529, 24739537",637,"3,065",American Society of Hematology,journal,Medicine
20037,International Journal of Management Reviews,"14608545, 14682370",638,"3,049",Wiley-Blackwell Publishing Ltd,journal,"Business, Management and Accounting; Decision Sciences"
21100332429,Annual Review of Statistics and Its Application,"23268298, 2326831X",639,"3,045",Annual Reviews Inc.,journal,Decision Sciences; Mathematics
21101060182,Autism in Adulthood,"25739581, 2573959X",640,"3,045",Mary Ann Liebert Inc.,journal,Medicine; Neuroscience; Psychology
17924,Current Opinion in Plant Biology,"18790356, 13695266",641,"3,044",Elsevier Ltd,journal,Agricultural and Biological Sciences
20497,Annual Review of Materials Research,"15317331, 15454118",642,"3,040",Annual Reviews Inc.,book series,Materials Science
29150,Physical Review Letters,"10797114, 00319007",643,"3,040",American Physical Society,journal,Physics and Astronomy
19988,Persoonia: Molecular Phylogeny and Evolution of Fungi,00315850,644,"3,037",National Herbarium Nederland,journal,Agricultural and Biological Sciences
20700195026,Acta Pharmaceutica Sinica B,"22113843, 22113835",645,"3,035",Chinese Academy of Medical Sciences,journal,"Pharmacology, Toxicology and Pharmaceutics"
22405,Production and Operations Management,"10591478, 19375956",646,"3,035",Wiley-Blackwell,journal,"Business, Management and Accounting; Decision Sciences; Engineering"
21101136879,Annual review of biomedical data science,25743414,647,"3,034",Annual Reviews Inc.,journal,"Biochemistry, Genetics and Molecular Biology; Engineering"
21100224448,Molecular Metabolism,22128778,648,"3,034",Elsevier GmbH,journal,"Biochemistry, Genetics and Molecular Biology"
15440,Dialogues in Clinical Neuroscience,"19585969, 12948322",649,"3,031",Taylor and Francis Ltd.,journal,Medicine; Neuroscience
21101021078,Annals of PDE,"21992576, 25245317",650,"3,028",Springer Science + Business Media,journal,Mathematics; Physics and Astronomy
130165,Journal of Integrative Plant Biology,"16729072, 17447909",651,"3,028",Wiley-Blackwell Publishing Ltd,journal,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
25725,World Politics,"00438871, 10863338",652,"3,025",Johns Hopkins University Press,journal,Social Sciences
30078,American Journal of Obstetrics and Gynecology,"00029378, 10976868",653,"3,024",Elsevier Inc.,journal,Medicine
21100853949,Biomarker Research,20507771,654,"3,024",BioMed Central Ltd,journal,"Biochemistry, Genetics and Molecular Biology; Medicine"
28200,Biomaterials,"01429612, 18785905",655,"3,016",Elsevier B.V.,journal,"Biochemistry, Genetics and Molecular Biology; Chemical Engineering; Engineering; Materials Science"
98982,Transport Reviews,"01441647, 14645327",656,"3,016",Routledge,journal,Social Sciences
20912,Environment international,"18736750, 01604120",657,"3,015",Elsevier Ltd,journal,Environmental Science
21100205761,European Heart Journal Cardiovascular Imaging,"20472412, 20472404",658,"3,011",Oxford University Press,journal,Medicine
19169,Journal of Operations Management,"18731317, 02726963",659,"3,009",John Wiley &amp; Sons Inc.,journal,"Business, Management and Accounting; Computer Science; Decision Sciences; Engineering"
21100242403,Redox Biology,22132317,660,"3,008",Elsevier B.V.,journal,"Biochemistry, Genetics and Molecular Biology; Chemistry"
19908,New Phytologist,"14698137, 0028646X",661,"3,007",Wiley-Blackwell Publishing Ltd,journal,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
21100944562,ACS Materials Letters,26394979,662,"3,003",American Chemical Society,journal,Chemical Engineering; Engineering; Materials Science
19104,Thorax,"14683296, 00406376",663,"3,001",BMJ Publishing Group,journal,Medicine
28770,British Journal of Cancer,"15321827, 00070920",664,"3,000",Nature Publishing Group,journal,"Biochemistry, Genetics and Molecular Biology; Medicine"
22475,Trends in Food Science and Technology,09242244,665,"2,999",Elsevier Ltd,journal,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
16592,Plant Biotechnology Journal,"14677644, 14677652",666,"2,998",Wiley-Blackwell Publishing Ltd,journal,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology"
36483,Global Environmental Change,"09593780, 18729495",667,"2,996",Elsevier Ltd,journal,Environmental Science; Social Sciences
22992,Journal of Retailing and Consumer Services,09696989,668,"2,990",Elsevier Ltd,journal,"Business, Management and Accounting"
21100338359,IEEE Journal of Emerging and Selected Topics in Power Electronics,"21686785, 21686777",669,"2,985",Institute of Electrical and Electronics Engineers Inc.,journal,Energy; Engineering
15537,Current Biology,"18790445, 09609822",670,"2,982",Cell Press,journal,"Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Neuroscience"
14992,Current Opinion in Neurobiology,"09594388, 18736882",671,"2,982",Elsevier Ltd,journal,Neuroscience
15823,Journal of Public Administration Research and Theory,"14779803, 10531858",672,"2,981",Oxford University Press,journal,"Business, Management and Accounting; Social Sciences"
21100405117,Organizational Psychology Review,"20413866, 20413874",673,"2,978",SAGE Publications Inc.,journal,"Business, Management and Accounting; Psychology"
21359,Seminars in Immunology,"10445323, 10963618",674,"2,977",Academic Press,journal,Immunology and Microbiology; Medicine
29914,Critical Care,"1466609X, 13648535",675,"2,975",BioMed Central Ltd,journal,Medicine
18144,Computer-Aided Civil and Infrastructure Engineering,"14678667, 10939687",676,"2,972",Wiley-Blackwell Publishing Ltd,journal,Computer Science; Engineering
21101092560,Engineered Regeneration,26661381,677,"2,971",KeAi Communications Co.,journal,Engineering; Materials Science; Medicine
100459,International Conference on Architectural Support for Programming Languages and Operating Systems - ASPLOS,-,678,"2,970",Association for Computing Machinery (ACM),conference and proceedings,Computer Science
21100894518,JCI insight,23793708,679,"2,970",The American Society for Clinical Investigation,journal,Medicine
21101017370,npj Flexible Electronics,23974621,680,"2,969",Nature Publishing Group,journal,Engineering; Materials Science
21101042161,Environmental Science and Ecotechnology,26664984,681,"2,968","Editorial Board, Research of Environmental Sciences",journal,Environmental Science
12006,Journal of Vocational Behavior,"10959084, 00018791",682,"2,966",Academic Press Inc.,journal,"Business, Management and Accounting; Psychology; Social Sciences"
5700191210,Implementation Science,17485908,683,"2,964",BioMed Central Ltd,journal,Medicine
16757,"Journal of Neurology, Neurosurgery and Psychiatry","1468330X, 00223050",684,"2,959",BMJ Publishing Group,journal,Medicine
13675,Communications of the ACM,"15577317, 00010782",685,"2,957",Association for Computing Machinery (ACM),journal,Computer Science
25545,Diabetes Technology and Therapeutics,"15209156, 15578593",686,"2,957",Mary Ann Liebert Inc.,journal,"Biochemistry, Genetics and Molecular Biology; Health Professions; Medicine"
21101082055,"Lancet Regional Health - Americas, The",2667193X,687,"2,951",Elsevier Ltd,journal,Medicine
25858,Journal of Hazardous Materials,"18733336, 03043894",688,"2,950",Elsevier B.V.,journal,Environmental Science
27732,New Astronomy Reviews,13876473,689,"2,950",Elsevier B.V.,journal,Earth and Planetary Sciences; Physics and Astronomy
13037,Annual Review of Biomedical Engineering,"15239829, 15454274",690,"2,949",Annual Reviews Inc.,journal,Engineering; Medicine
21100982468,npj Climate and Atmospheric Science,23973722,691,"2,946",Springer Nature,journal,Earth and Planetary Sciences; Environmental Science
17649,Communication Research,"00936502, 15523810",692,"2,943",SAGE Publications Inc.,journal,Social Sciences
20862,Trends in Microbiology,"18784380, 0966842X",693,"2,939",Elsevier Ltd,journal,Immunology and Microbiology; Medicine
21101132410,JACS Au,26913704,694,"2,937",American Chemical Society,journal,Chemistry
21100409368,National Science Review,"20955138, 2053714X",695,"2,934",Oxford University Press,journal,Multidisciplinary
21100242249,Analysis and PDE,"1948206X, 21575045",696,"2,933",Mathematical Sciences Publishers,journal,Mathematics
25246,Chinese Journal of Catalysis,18722067,697,"2,932",Science China Press,journal,Chemical Engineering; Chemistry
21100461936,Journal of Magnesium and Alloys,22139567,698,"2,930",KeAi Communications Co.,journal,Engineering; Materials Science
21101094482,Journal of the National Cancer Center,"20968663, 26670054",699,"2,928",,journal,"Biochemistry, Genetics and Molecular Biology; Medicine"
21203,Long Range Planning,"00246301, 18731872",700,"2,928",Elsevier Ltd,journal,"Business, Management and Accounting; Economics, Econometrics and Finance; Social Sciences"
